reasoning,company,job_title,location,domain,domain_specific_skills,work_model,min_experience,max_experience,number_of_employeees,weeks_since_posting,min_salary,max_salary,no_of_applicants,company_type,key_responsibilities,technical_requirements,education,benefits_culture,unique_aspects,application_link,applicant_insights
"The job description provides details about a QA Engineer role at PAR Technology, focusing on Salesforce systems. The information includes company details, job responsibilities, required skills, and experience levels. I've extracted the relevant information to populate the output fields.",PAR Technology,"Seniority: Junior, Title: QA Engineer, Role: Engineer","Gurugram, Haryana, India",Software Development,"Salesforce, Azure Dev Ops, Jira",Hybrid,2,5,"1,001-5,000",0,,,100,"Large company (1,001-5,000 employees)","Create detailed test plans and test cases, design test processes, turn requirements into test scenarios, demo testing actions to team members.","Salesforce, Azure Dev Ops, Jira, testing methodologies.",Bachelors,"The company emphasizes innovation, customer success, and a collaborative team environment. They also provide equal employment opportunities and reasonable accommodations for individuals with disabilities.","PAR Technology focuses on unified customer experience solutions for the restaurant and retail industries, combining software, hardware, and services.",,"41% of applicants have a Bachelor of Technology, and 56% are entry-level applicants."
"The job posting is for a Senior IAM Engineer at Virtusa. The description details responsibilities around identity and access management, project leadership, and collaboration with cross-functional teams. The posting provides details about the company culture, benefits, and commitment to diversity and sustainability.",Virtusa,Senior IAM Engineer,"Gurgaon, Haryana, India",IT Services and IT Consulting,"Entra ID, Azure B2B/B2C, SAML, OIDC, OAuth, DHCP, DNS, GraphQL APIs",Hybrid,5,8,"10,001+",1,,,100,"Large IT Services and Consulting firm with over 10,000 employees.","Design modern authentication and authorization systems, oversee Identity Management migration projects, establish governance frameworks with Entra capabilities, support the adoption of the Zero Trust framework, lead end-to-end delivery of IT infrastructure projects, develop and maintain project plans, collaborate with cross-functional teams, manage risks and dependencies.","Proven work experience as an IAM Architect, extensive experience with identity and access management technologies (Entra ID, Azure B2B/B2C, two-factor authentication, privileged access management), in-depth knowledge of SSO technologies (SAML, OIDC, OAuth), in-depth knowledge of Identity Management workflow, understanding of networking and routing concepts, DNS, DHCP, strong project management skills, exceptional communication, leadership, and stakeholder management skills.",Bachelors,"Virtusa offers career growth and learning opportunities, a commitment to diversity, equity, and inclusion, social impact initiatives, work-life balance, and environmental sustainability. They emphasize an engineering-first approach and flexible work environment.","Virtusa's Engineering First approach, commitment to diversity (40% female engineers in residency program), and focus on sustainability are unique aspects of the company.",,"49% of applicants are at the Senior level, and 47% have a Bachelor of Technology degree."
"The job posting is for a Principal Engineer - Highways position at AECOM in Gurugram, Haryana, India. The role requires significant experience in highway design using ORD and Civil 3D, international project experience, and strong communication skills. The posting provides details on company culture, benefits, and applicant demographics.",AECOM,Senior Principal Engineer-Highways,"Gurugram, Haryana, India",Infrastructure,"ORD, Civil 3D, Highway design, BIM, CDE",Hybrid,8,12,"2,121,855+",1,,,11,"Global infrastructure consulting firm, Fortune 500 company","Design of roads, streets, highways, and motorways, mentoring junior engineers, design coordination, technical problem-solving, BIM level design and coordination, training and guiding engineers, ensuring quality and accuracy of work.","Proficiency in ORD and Civil 3D, experience with international highway design standards, BIM and CDE awareness, strong communication and problem-solving skills.",Masters,"AECOM offers a wide array of compensation and benefits programs, including medical, dental, vision, life, disability, paid time off, and retirement savings plans. They also emphasize employee growth, a welcoming workplace, and a commitment to diversity and inclusion.","The role involves working on international projects, mentoring junior engineers, and contributing to the design of major infrastructure projects. AECOM emphasizes its commitment to delivering a better world and fostering employee growth.",,"78% of applicants are at the senior level, and 67% have a Master of Technology degree."
"The job posting is for a Senior Marine Structural Engineer at AECOM. The information provided includes the company description, job responsibilities, qualifications, and benefits. I have extracted the relevant details to populate the output fields.",AECOM,Senior Marine Structural Engineer,"Gurugram, Haryana, India",Civil Engineering,"structural analysis, wave loading, berthing impact, pile design, concrete structures, steel structures",Hybrid,8,15,10000+,3,,,23,Global infrastructure consulting firm,"Lead structural design of marine infrastructure, perform static and dynamic structural analysis, evaluate corrosion protection and fatigue performance, coordinate with geotechnical engineers, prepare design reports and specifications, support tendering and construction.","Proficiency with structural analysis tools (STAAD.Pro, SAP2000, SACS), familiarity with marine construction methods and materials (steel, concrete, hybrid).",Bachelors,"AECOM provides a wide array of compensation and benefits programs, including medical, dental, vision, life, disability, paid time off, well-being resources, and retirement savings plans. They emphasize employee growth, work-life balance, and a collaborative work environment.","Opportunity to work on groundbreaking projects with a global team, access to industry-leading technology, and a focus on sustainable and resilient infrastructure solutions.",,"70% of applicants are entry level, 29% have a Master of Technology."
"The job posting is for a Senior Engineer position at AECOM, focusing on electrical engineering within the energy domain. The role requires experience in secondary design for substations and transmission lines. The posting provides details on experience level, education, and company culture.",AECOM,Senior Engineer - Electrical,"Gurugram, Haryana, India",Energy,"Electrical engineering, power systems, substation design, transmission line design",Hybrid,6,10,"2,121,855+",0,,,0,"Global infrastructure consulting firm, Fortune 500 company","Performing engineering design and modification activities related to electrical & electronic circuits, systems, and equipment. Working on secondary design for HV, MV Substations and Transmission Lines. Providing guidance to entry level engineers. Working with international standards (IEC, IEEE, ANSI, Australian Standards and Middle East region codes and standards).","Electrical engineering principles, power systems, substation design, transmission line design, knowledge of international standards (IEC, IEEE, ANSI, Australian Standards and Middle East region codes and standards).",Masters,"AECOM provides a wide array of compensation and benefits programs, including medical, dental, vision, life, AD&D, disability benefits, paid time off, leaves of absences, voluntary benefits, perks, flexible work options, well-being resources, employee assistance program, business travel insurance, service recognition awards, retirement savings plan, and employee stock purchase plan. They emphasize growth, collaboration, and a welcoming workplace.","The role offers the opportunity to work on groundbreaking projects globally, with a focus on sustainable and resilient solutions. AECOM emphasizes employee growth and provides award-winning training and development programs.",,Not explicitly mentioned in the job posting.
"The job posting is for a Lead Software Engineer role at Gartner, focusing on AI, specifically NLP and Generative AI, with a strong emphasis on cloud technologies like AWS and Azure. The role requires experience in both classic and generative AI techniques, and the ability to deliver projects rapidly. The posting provides details on company culture, benefits, and employee growth opportunities.",Gartner,Senior Lead Software Engineer,"Gurgaon, Haryana, India",AI,"NLP, Generative AI, RAG, embedding models, vector DBs",Hybrid,6,8,"10,001+",2,,,100,"Large enterprise, Information Services","Deliver client engagements using AI, stay updated on AI tools and techniques, build proofs of concept, support internal applications for productivity improvement.","Experience building applications for knowledge search and summarization, frameworks to evaluate GenAI performance, measuring and improving accuracy of generative responses, implementing observability, experience with Python libraries like Pandas, Scikit-Learn, Numpy, and Scipy, experience deploying applications to cloud platforms such as Azure and AWS, familiarity with AWS Bedrock / Azure AI / Databricks Services, agile scrum, Jira/GitHub.",Bachelors,"World-class benefits, highly competitive compensation, hybrid work environment, focus on employee growth and development, inclusive teams, investment in leadership development.","Emphasis on rapid project delivery, opportunity to work with cutting-edge AI technologies, strong focus on employee growth and development, and a hybrid work model.",,"62% of applicants are senior level, 37% have a Bachelor of Technology."
"The job posting is for a Senior Engineer - Track at AECOM in Gurugram, Haryana, India. The role requires experience in track design, particularly in the UK, and knowledge of relevant standards and software. The posting provides details on experience level, education, technical skills, and company culture.",AECOM,Senior Engineer - Track,"Gurugram, Haryana, India",Infrastructure,"Track design, Gauging, S&C (Switches & Crossings), Clearroute 2, Microstation, Open Rail Designer, Stressing Design, Staging design",Hybrid,6,9,"2,121,855+",3,,,41,Global infrastructure consulting firm,"Track design, drawing, and gauging in Plain Line and S&C, risk management, data gathering, problem-solving, guidance to entry-level engineers, collaboration, and maintaining quality.","Mastery of UK Plain Line and S&C Track Design, current experience with Gauging software (Clearroute 2 mandatory, certificate preferred), proficiency in Power Rail Track and Microstation (Open Rail Designer preferred), understanding of UK Track Design standards, HSE, and CDM regulations.",Bachelors,"AECOM provides a wide array of compensation and benefits programs, a robust global well-being program, and fosters a safe, respectful, and inclusive workplace with opportunities for growth and development.","The role requires specific experience in UK track design and standards, offering a chance to work on global infrastructure projects.",,"59% of applicants have a Bachelor of Technology, and 47% are at the Senior level."
"The job listing provides detailed information about the role, company, responsibilities, qualifications, and benefits. The key details were extracted to fill in the output fields accordingly.",Securitas Security Services Europe,Senior SOC Technical Support Engineer,"Gurugram, Haryana, India",IT Security,"Immix CS Application, RVS/Milestone, Mastermind, PRTG, SQL administration, network protocols",Hybrid,5,7,"Over 341,000",4,,,66,"Law enforcement company with over 341,000 employees globally","- Provide Level 2 technical support for SOC platforms
- Manage Remote Guarding & Alarm Monitoring platforms
- Troubleshoot and resolve network issues
- Coordinate maintenance windows and upgrades
- Develop and enforce standard processes and best practices
- Conduct training sessions for local production teams
- Liaise with L3 Vendor Support for advanced issue resolution","- Experience with Immix, RVS/Milestone, Mastermind, PRTG
- Strong understanding of Video Surveillance, Intrusion Detection, Access Control
- Knowledge of IT networks and network protocols
- SQL administration experience
- Problem-solving skills and ability to work in a team",Bachelors,"- Diverse and inclusive work environment
- Equal pay and safe working conditions
- Gender balance and skill development opportunities
- Proactive approach to troubleshooting and issue resolution","- Opportunity to work with cutting-edge security platforms
- Global operational standards alignment
- Contribution to client-centric, data-driven solutions",,"- 40% of applicants have a Bachelor of Technology
- 56% are entry-level applicants"
"The job listing provides detailed information about the role of Data Engineer at Talent Worx. The company is a recruitment consulting firm, and the position involves working on data transformation and ML-powered products. Key responsibilities include building production-ready pipelines, ETL processes, and using cloud-native solutions. The required skills are Python, Apache Spark, SQL, Linux, Git, etc. The role requires 5-7 years of experience, and the company has between 51-200 employees.",Talent Worx,Data Engineer,"Gurugram, Haryana, India",Data Engineering,"Python, Apache Spark, SQL, Linux, Git, GitHub, Azure DevOps, Apache Avro, Apache Kafka, Kubernetes, AWS, GCP","Hybrid, Full-time",5,7,51-200 employees,4,,,14,"Staffing/Recruiting, 51-200 employees, Emerging","Build production-ready data acquisition and transformation pipelines, extend and manage data platforms, apply best practices in data modeling and ETL pipelines using cloud-native solutions.","Python, Apache Spark, SQL, Linux, Git, GitHub, Azure DevOps, Apache Avro, Apache Kafka, Kubernetes, AWS, GCP",Bachelors,Not specified in the job listing.,Opportunity to work on ML-powered products and global teams with a focus on Agile principles and self-initiative.,,"71% of applicants are entry-level, 31% have a Bachelor of Technology degree."
"The job listing provides detailed information about AECOM's Engineer - Rail Civils position. The company is a global infrastructure leader with over 50,000 employees. The role involves rail civil engineering projects, requiring specific technical skills and experience in the UK Rail industry. The work model is hybrid, and the location is Gurugram, India. The job posting mentions over 100 applicants and was posted 4 weeks ago.",AECOM,Rail Civils Engineer,"Gurugram, Haryana, India",development,"structural engineering design, UK Rail industry experience, Multi-D coordination, concrete and steel design, RC detailing, BBS checks, general civils work, design of footbridges",Hybrid,3,5,"Over 50,000",4,,,100,Large Company,"Perform engineering activities, estimate feasibility, gather data, work on detailed assignments, propose solutions, identify discrepancies, guide entry-level engineers, adhere to budget and schedule with moderate supervision.","Structural engineering design, UK Rail industry experience, Multi-D coordination, concrete and steel design, RC detailing, BBS checks, general civils work, design of footbridges.",Masters,"Comprehensive compensation programs, global well-being resources, equal opportunity employment, supportive work environment.",Part of a global team working on impactful projects with cutting-edge technology and growth opportunities.,,43% have a Bachelor of Technology; 61% are entry-level
"The job listing provides detailed information about AECOM's Senior Engineer position in Gurugram, India. The responsibilities include engineering design and modification activities related to electrical systems. The qualifications require a Master's degree and specific experience in Grid Substation design. The work model is hybrid, and the company offers comprehensive benefits.",AECOM,Senior Engineer (Primary),"Gurugram, Haryana, India",development,"HV Plant Design, Grid Substation design, GIS/AIS systems, IEC, IEEE, ANSI standards",Hybrid,6,10,"Over 50,000",0,,,4,"Large, Established","Design and modification of electrical systems, leading design teams, Grid Substation design, HV Plant Design.","HV Plant Design, Grid Substation design, GIS/AIS systems, IEC, IEEE standards.",Masters,"Comprehensive benefits including health insurance, retirement plans, well-being programs, and a supportive work environment.",Opportunity to work on global infrastructure projects with cutting-edge technology and focus on sustainability.,,"Applicants include those with Bachelor's degrees and entry-level experience, though the role is senior-focused."
"The job listing is for an Experienced AI Engineer position at LuminAI, a healthcare-focused AI startup. The role involves developing transformer models and requires hands-on experience with fine-tuning LLMs, vector databases, tokenization, embeddings, PyTorch, TensorFlow, and metrics like BLEU. The company offers hybrid work flexibility and attractive compensation.",LuminAI,Experienced AI Engineer,"Gurugram, Haryana, India",AI,"fine-tuning LLMs, vector databases, tokenization, embeddings, transformer blocks, PyTorch, TensorFlow, BLEU, ROUGE, RAG systems",Hybrid,4,5,Over 100,12,,,100,AI-focused healthcare startup,"Developing state-of-the-art transformer architectures, writing code, debugging, optimizing models, recruiting, mentoring, and leading a team.","Fine-tuning LLMs, vector databases, tokenization, embeddings, PyTorch, TensorFlow, BLEU, ROUGE, RAG systems",Bachelors,"Cutting-edge AI work, mission-driven team, potential travel or relocation, attractive compensation, hybrid work flexibility.",Healthcare-focused AI startup in stealth mode with ambitious growth plans.,,Candidates should have 4-5 years of experience and meet the must-have technical requirements.
"The job listing provides detailed information about the role, company, location, responsibilities, qualifications, and benefits. The key points were extracted to fill in the output fields accurately.",Insight,Senior Cloud Infrastructure Engineer,"Gurugram, Haryana, India; Delhi NCR; Bangalore; Pune; Hyderabad",Cloud infrastructure,"Azure HCI, Terraform, PowerShell scripting, Windows Server, Hyper-V, Storage Spaces Direct (S2D), networking, HCI architecture tools",Hybrid,3,6,"10,000+",1,,,66,Fortune 500 IT Services and Consulting Company with global operations,"Managing cloud infrastructure, leading Azure Local deployments, supporting validations and sizing, migrating workloads, testing environments, implementing Network ATC, configuring S2D, monitoring performance, documenting procedures.","Experience with Azure HCI, Terraform or PowerShell scripting, Windows Server, Hyper-V, S2D, networking tools, HCI architecture design.",Bachelors,"Medical insurance, professional development opportunities, shift allowance, hybrid work model, diversity and inclusion initiatives, career growth programs.","Hybrid work mode, opportunities for upskilling, being part of a Fortune 500 company with a focus on employee well-being and innovation in cloud infrastructure.",,"42% of applicants have a Bachelor of Technology, 61% are entry-level applicants."
"The job description provides a detailed overview of a Senior Data Engineer role at Builder.ai. The information includes responsibilities, requirements, benefits, and company culture. The location is clearly stated as Gurugram, Haryana, India. The job focuses on building and managing data pipelines, working with Big Data technologies, and supporting AI initiatives. The experience level is not explicitly stated, but the ""Senior"" title and required expertise suggest a mid-to-senior level role. The company is a fast-growing scale-up with a focus on AI-powered software development.",Builder.ai,Senior Data Engineer,"Gurugram, Haryana, India",AI,"Spark, Hadoop, Pig, Kafka, Kinesis, ML Ops",Hybrid,5,10,"501-1,000",2,,,100,Fast-growing scale-up company with Series D funding,"Build and manage core data pipelines and models, tune and optimise queries, manage data infrastructure and deployments, ensure the running of datasets, work alongside Data Analysts and Data Scientists, provide thought leadership, manage projects, communicate with stakeholders, coach junior Data Engineers.","Expert knowledge of structured or custom ETL management (Dagster, Airflow, Luigi, etc.), SQL databases (Relational, Snowflake, etc.), Big Data systems (Spark, Hadoop, Pig, etc.), programming languages (Python etc.), DBT and data modelling techniques, cloud services (ideally Azure), Agile methodologies, continuous integration pipelines, large-scale streaming data systems (Kafka, Kinesis, etc.), ML Ops.",Bachelors,"Attractive quarterly discretionary variable pay, stock options, 24 days annual leave + public holidays, Builder family days, time off between Christmas and New Year, generous referral bonus scheme, fully funded private medical insurance, free lunch. The company values HEARTT (Heart, Entrepreneurship, Accountability, Respect, Trust and Transparency) and a ""let's-get-stuff-done"" attitude.","Opportunity to work with Knowledge Graphs and AI-powered platforms, contribute to building products for both internal and customer needs, and be part of a fast-growing company with recent Series D funding and a partnership with Microsoft.",,"53% of applicants have a Bachelor of Technology, and 50% are entry-level applicants."
"The job description provides a detailed overview of a Staff Software Engineer position at Nielsen, focusing on building and improving their Intelligence Studio platform. The description includes responsibilities, qualifications, and technical requirements, allowing for a comprehensive extraction of job information. The provided text also includes company information, applicant statistics, and cultural insights.",Nielsen,Senior Software Engineer,"Gurgaon, Haryana, India",AI,"Tensorflow, Keras, Ray, Spark, LLMs, RNNs, CNNs, random forest",Hybrid,5,10,"10,001+",52,,,100,"Global leader in audience insights, data and analytics with 10,000+ employees.","Build software and integrations in a cloud-based microservices environment (kubernetes) for big data applications with Spark, Ray, etc. Writing software in python, typescript, go, Java and Scala. Work with stakeholders and technical leadership to design and build interfaces, workflows, and services that enhance the delivery of data science products. Actively participate in team code reviews and enforce quality standards. Work within a cross-functional team to author clear and purposeful epics/stories. Promote and enforce best practices in development and operations. Identify opportunities and weaknesses in the platform architecture. Design and develop data visualization tooling using electron, jupyterhub, plotly, typescript and pandas to enhance data exploration workflows for data science. Integrate data science visualization and diagnostic tooling like tensorboard, ray serving, spark history server into an existing distributed compute and development environment. Build secure integrations with the kubernetes api allowing the management of user workloads in a shared environment with potentially sensitive data. Understand and debug interactions between cloud networking components (ALBs, web api proxies) cluster ingression and security using kong and istio, python-based web servers and modern web transfer protocols like websockets and http3.","Typescript, Python, Kubernetes, Airflow, Electron, Jupyter, Pandas, Keras, ray, tensorflow, CUDA, Apache Spark, Istio, Scala, Java, Go, kong, cloud software design, containerized microservices & distributed caching.",Bachelors,"The job description does not explicitly mention benefits or company culture, but it highlights a dynamic team committed to excellence, perseverance, and ambition.","The role offers an opportunity to work with cutting-edge technologies and contribute to a state-of-the-art big data and cloud platform. The focus on building a horizontally scalable, cross-cloud platform is also unique.",,75% of applicants are at the Senior level. 53% of applicants have a Bachelor of Technology degree.
"The job description provides details for a Principal Engineer position at NatWest Group in Gurugram, Haryana, India. The role requires strong software engineering skills with experience in Python, Java, or Node/React. The description includes information about the company, responsibilities, technical requirements, and benefits. The experience level is indicated as at least twelve years. The applicant data suggests a senior-level applicant base with a mix of Bachelor's degrees.",NatWest Group,"Senior Principal Engineer, Python","Gurugram, Haryana, India",Full-stack,"Python, Java, Node/React, CI/CD, Unit Testing, Mocking, Stubbing, API development",Hybrid,12,15,"10,001+",1,,,31,"Large banking company with a focus on enterprise, learning, and climate solutions.","Designing, developing, testing, and maintaining applications and services. Overseeing code quality. Developing reusable libraries and APIs. Automating build, release, testing, and deployment processes. Driving reuse of platform components. Delivering software components. Writing unit and integration tests.","Strong background in software engineering, software design, or database design. Extensive experience developing software in a SOA or micro-services paradigm. Experience with Python, Java, or Node/React. Experience using industry-recognized frameworks and development tooling. Implementing programming best practices (scalability, availability, performance). Knowledge of test-driven development and automated test frameworks. Understanding of software delivery lifecycle and methodologies. Good understanding of infrastructure and CICD pipelines.",Bachelors,"The company emphasizes employee growth, learning, and a commitment to breaking down barriers and driving change. They focus on enterprise, learning, and climate solutions.","The company is actively working to drive change for communities in enterprise, learning, and climate. They prioritize removing barriers to entry and fostering a dynamic learning culture.",,66% of applicants are at the Senior level. 24% have a Bachelor's Degree.
"The job description provides detailed information about a Lead Tech role at D. E. Shaw India, focusing on Python infrastructure development. The description includes responsibilities, required skills, experience levels, and company culture details. The provided text allows for a comprehensive extraction of the requested job information.",D. E. Shaw India Private Limited,"Lead, Tech (Python Infra)","Gurugram, Haryana, India",AI/Development,"Python, C, C++, Cython, Numba, AOT/JIT compilation techniques",Hybrid,4,6,"1,001-5,000",1,,,100,Global investment and technology development firm,"Building the Python foundation for the firm, delivering infrastructure solutions for analytic computations, data storage, and data services, efficient data storage and retrieval, creating high-performing data structures, parallel programming, building server infrastructure, building unit testing and documentation infrastructure.","Advanced Python, knowledge of C, C++, Cython, Numba, and AOT/JIT compilation techniques. Excellent knowledge of CS fundamentals and concepts, design skills, problem solving, and analytical skills.",Bachelors,"Excellent benefits, casual, collegial working environment, attractive compensation package.","The company builds its own tools when external platforms don't meet its needs, including a NoSQL database, a data analysis library for Python (before pandas), and a modern web engineering framework. They also have a return-to-work initiative called Recommence.",1,"53% of applicants have a Bachelor of Technology, and 64% are Senior level applicants."
"The job description provides a clear overview of a Senior Full Stack Engineer position at dunnhumby. The details include required experience (6+ years), skills (DotNet, React, C#, .NET Core), location (Gurgaon, Haryana, India), and company information. The posting date is approximately 2 weeks ago, and the number of applicants is 22. The company emphasizes customer data science and a flexible work environment.",dunnhumby,Senior Full-Stack Engineer,"Gurgaon, Haryana, India",Web Development,"C#, .NET Core, React.Js, Typescript, RESTful APIs, Docker, Postgres",Hybrid,6,10,"1,001-5,000",2,,,22,"Technology, Information and Media company with 1,001-5,000 employees.","Work with the product team on requirements analysis, define and develop technical solutions, input into reengineering and design, act as a subject matter expert, follow coding standards, actively look for new tools and technologies, identify inefficiencies in the process, and proactively resolve dependencies, risks, and bottlenecks.","Strong understanding of object-oriented programming concepts, data structures, and algorithms. Experience working with React.Js(Typescript), strong proficiency in C# and .NET Core, experience with unit testing, familiarity with any relational database (Postgres preferred), and knowledge and experience with Docker.",Bachelors,"Comprehensive rewards package, personal flexibility, flexible working hours, birthday off, investment in cutting-edge technology, and a focus on diversity and inclusion with thriving networks (dh Gender Equality Network, dh Proud, dh Family, dh One, dh Thrive).","Emphasis on customer data science, a nimble, small-business feel within a global company, and a strong commitment to diversity and inclusion. Flexible working options are available.",,"64% of applicants are at the Senior level, and 50% have a Bachelor of Technology degree."
"The job description provides detailed information about a Senior Associate Technical Consultant, Data Engineer role at AHEAD. It includes responsibilities, qualifications, skills, benefits, and company culture. The location is Gurugram, Haryana, India. The experience level is clearly stated, and the job posting mentions the number of applicants and employee growth. The company size is also provided.",AHEAD,Senior Data Engineer,"Gurugram, Haryana, India",Data Engineering,"Python, SQL/RDBMS, NoSQL, Git, ETL/ELT, Spark, Hadoop, Data Warehouse, Data Lake, Snowflake, Kinesis, Lambda, Redshift",Hybrid,3,3,"1,001-5,000",1,,,100,"IT Services and IT Consulting company with 1,001-5,000 employees.","Build, operationalize and monitor data processing systems. Create robust and automated pipelines to ingest and process structured and unstructured data. Implement custom applications using cloud native tools. Engineer and support data structures including SQL and NoSQL databases. Leverage the right tools for the job to deliver testable, maintainable, and modern data solutions. Respond to customer/team inquiries and assist in troubleshooting. Work with scrum team members to estimate and deliver work. Research data questions and identify root causes.","3+ years of professional technical experience. 3+ years of hands-on Data Warehousing. 3+ years of experience building highly scalable data solutions using Hadoop, Spark, Databricks, Snowflake. 2+ years of programming languages such as Python. 3+ years of experience working in cloud environments (Azure). 2 years of experience in Redshift. Strong client-facing communication and facilitation skills.",Bachelors,"AHEAD prioritizes diversity, equity, and inclusion, and offers flexible paid time off, paid company holidays, medical, dental, and vision insurance, 401(k), and paid parental and caregiver leave. They also encourage cross-department training and development and sponsor certifications.","The company emphasizes a culture of belonging and values diversity of people, ideas, and experience. They also have internal groups like Moving Women AHEAD and RISE AHEAD. They invest in a multi-million dollar lab for top-notch technologies.",,"57% of applicants have a Bachelor of Technology degree, and 55% are at the Senior level."
"The job description provides details for a Design Engineer-HVAC position at Jacobs in Gurgaon, Haryana, India. The role requires significant experience in HVAC design, particularly within data centers, industrial, pharma, or FMCG projects. The description highlights a hybrid work model, collaboration, and a focus on sustainability and employee wellbeing. The provided text contains information about the company, responsibilities, requirements, and benefits, allowing for a comprehensive extraction of job details.",Jacobs,Senior HVAC Engineer,"Gurgaon, Haryana, India",Engineering,"HVAC design, BIM modeling (Revit), Cost estimation, Vendor drawing review, Site engineering, HSD system knowledge",Hybrid,14,14,"10,001+",1,,,89,"Large business consulting and services company with over 10,000 employees.","Planning and guiding a team of Revit modelers, reviewing models for quality control, preparing site works tenders, cost estimation for HVAC projects, procurement assistance, vendor drawing review, providing clarification during construction, visiting sites for residual engineering, coordinating with stakeholders, ensuring project execution within budget and timeline, providing management information, attending project review meetings, and preparing HVAC engineering effort estimations.",BE Mechanical Engineer with specialization in HVAC Design. Experience in HVAC Engineering of Data Centre/ Industrial /Pharma/ FMCG projects is preferred. Knowledge of Revit and HSD systems.,Bachelors,"Focus on collaboration, wellbeing, flexibility, competitive support for parents and caregivers, personalized paid time off, and a commitment to diversity, equity, and inclusion. The company emphasizes work-life balance and employee growth.","Hybrid work model, focus on sustainability and social impact, commitment to employee wellbeing and growth, and a collaborative culture.",,"37% of applicants have a Bachelor of Technology, and 69% are entry-level applicants."
"The job description provides details for a Data Engineer role at Talent Worx in Gurugram, Haryana, India. The description outlines responsibilities, required skills (Python, Spark, SQL, Linux), and preferred skills (Java, Kafka, Kubernetes, Cloud). It also mentions the company's focus on predictive analysis and agile recruitment. The experience level is specified as 5-7 years. The company size is 51-200 employees.",Talent Worx,senior data engineer,"Gurugram, Haryana, India",AI,"Python, Apache Spark, SQL, Linux, Apache Kafka, Kubernetes",Hybrid,5,7,51-200,1,,,14,Staffing and Recruiting firm with 51-200 employees,"Build production ready data acquisition and transformation pipelines from ideation to deployment, Being a hands-on problem solver and developer helping to extend and manage the data platforms, Apply best practices in data modeling and building ETL pipelines (streaming and batch) using cloud-native solutions","Python, Apache Spark, SQL (any variant), Linux OS, Version control system experience with Git, GitHub, or Azure DevOps, Problem-solving and debugging skills, Software craftsmanship, adherence to Agile principles and taking pride in writing good code, Techniques to communicate change to non-technical people",Bachelors,"The company focuses on reducing time-to-hire through predictive analysis, gamification, and social recruiting. They emphasize a good candidate and recruiter experience.","The company leverages predictive analysis, gamification, and social recruiting to quickly identify and shortlist candidates. They offer Shortlist, LongList, and Recruitment Marketing & Training capabilities.",,71% of applicants are entry level and 31% have a Bachelor of Technology degree.
"The job description provides details for an Engineer - Rail Civils position at AECOM in Gurugram, Haryana, India. The role requires experience in UK Rail industry, specifically with station structures and platform design. The description outlines responsibilities, qualifications, and benefits. The experience level is indicated as 3+ years, and a Master's degree is required. The posting is a hybrid role and has been live for 4 weeks. The number of applicants is over 100.",AECOM,Senior Engineer - Rail Civils,"Gurugram, Haryana, India",Civil Engineering,"Rail infrastructure design, Concrete design, Steel design, RC detailing, BBS check, Foundation design, Pile design, Retaining wall design, Platform design, Station structure design",Hybrid,3,5,"2,121,855+",4,,,100,"Global infrastructure firm, Fortune 500 company","Performing engineering activities for planning, designing, construction, and maintenance of rail infrastructure projects. Gathering and correlating engineering data. Working on detailed engineering assignments. Proposing solutions to new problems. Identifying discrepancies in results. Providing guidance to entry-level engineers. Working within budget and schedule.","Master of Engineering degree in an appropriate engineering discipline. 3+ years of design experience in structural engineering. Minimum 2+ years of experience in UK Rail industry. Multi D coordination experience. Experience in Concrete and Steel design. RC detailing and BBS check experience. Design experience in foundations, retaining walls, and steel footbridges.",Masters,"AECOM provides a wide array of compensation and benefits programs, including medical, dental, vision, life, disability insurance, paid time off, well-being resources, and retirement savings plan. They emphasize employee growth and a welcoming workplace.","The role requires specific experience in the UK Rail industry, focusing on station structures and platform design. The company is a global leader in infrastructure with a strong emphasis on employee development and a positive work culture.",,"43% of applicants have a Bachelor of Technology, and 61% are entry-level applicants."
"The job description provides details about an Apache Druid Engineer position at ShyftLabs. The company is a growing data product company founded in 2020, working with Fortune 500 companies. The role involves developing and optimizing Druid-based solutions and working with cross-functional teams. The description also includes information about company size, employee growth, and applicant demographics.",ShyftLabs,"Seniority(eg junior,senior), title(eg full-stack,web,ml), role (engineer,intern)
Senior Apache Druid Engineer","Gurugram, Haryana, India",AI,"Apache Druid, data modeling, ETL processes, real-time analytics",Hybrid,1,3,51-200,52,,,4,"Growing data product company, 51-200 employees",Develop and optimize Druid-based solutions. Implement effective data ingestion and query optimization techniques. Work closely with cross-functional teams to deliver high-quality data products. Contribute to the scaling and evolution of our data infrastructure.,"Extensive experience with Apache Druid. Proficiency in designing and implementing real-time analytics solutions. Strong understanding of data architecture, data modeling, and ETL processes.",Bachelors,"Competitive salary, strong healthcare insurance and benefits package, extensive learning and development resources.","Focus on delivering impact through tailored data analytics, science, and AI solutions. Company is growing and works with Fortune 500 companies.",,46% of applicants have a Bachelor of Technology. 77% of applicants are entry level.
